frame,student_id,emotion,emotion_duration
114,Claire,neutral,8.166666666666655
114,Daisy,neutral,7.9999999999999885
114,Luigi,neutral,8.166666666666655
114,Mario,neutral,7.249999999999991
114,Lisa,neutral,7.916666666666655
115,Richard,neutral,8.91666666666666
115,Abby,neutral,8.666666666666659
115,Karen,neutral,7.9999999999999885
115,Victoria,neutral,8.499999999999991
115,Anna,sad,4.999999999999999
115,Ellie,neutral,8.416666666666657
115,Kenny,neutral,8.416666666666657
115,Emily,sad,6.749999999999993
115,Will,neutral,7.416666666666657
115,Amy,neutral,8.416666666666657
115,,neutral,7.9999999999999885
115,Dan,neutral,8.166666666666655
115,,neutral,7.9999999999999885
115,Ralph,neutral,4.583333333333334
115,Christie,neutral,8.333333333333323
115,Jack,neutral,7.916666666666655
115,Abby,neutral,8.333333333333323
115,Mary,neutral,6.66666666666666
115,Arianna,neutral,8.24999999999999
115,Judy,neutral,6.749999999999993
115,Claire,neutral,8.24999999999999
115,Daisy,neutral,8.083333333333321
115,Luigi,neutral,8.24999999999999
115,Mario,neutral,7.333333333333324
115,Lisa,neutral,7.9999999999999885
116,Richard,neutral,8.999999999999995
116,Abby,neutral,8.749999999999993
116,Karen,neutral,8.083333333333321
116,Victoria,neutral,8.583333333333325
116,Anna,neutral,3.5000000000000018
116,Ellie,neutral,8.499999999999991
116,Kenny,neutral,8.499999999999991
116,Emily,sad,6.833333333333326
116,Will,neutral,7.49999999999999
116,Amy,neutral,8.499999999999991
116,,neutral,8.083333333333321
116,Dan,neutral,8.24999999999999
116,,neutral,8.083333333333321
116,Ralph,neutral,4.666666666666667
116,Christie,neutral,8.416666666666657
116,Jack,neutral,7.9999999999999885
116,Abby,neutral,8.416666666666657
116,Mary,neutral,6.749999999999993
116,Arianna,neutral,8.333333333333323
116,Judy,neutral,6.833333333333326
116,Claire,neutral,8.333333333333323
116,Daisy,neutral,8.166666666666655
116,Luigi,neutral,8.333333333333323
116,Mario,neutral,7.416666666666657
116,Lisa,neutral,8.083333333333321
117,Richard,neutral,9.083333333333329
117,Abby,neutral,8.833333333333327
117,Karen,neutral,8.166666666666655
117,Victoria,neutral,8.666666666666659
117,Anna,neutral,3.5833333333333353
117,Ellie,neutral,8.583333333333325
117,Kenny,neutral,8.583333333333325
117,Emily,sad,6.916666666666659
117,Will,neutral,7.583333333333323
117,Amy,neutral,8.583333333333325
117,,neutral,8.166666666666655
117,Dan,neutral,8.333333333333323
117,,neutral,8.166666666666655
117,Ralph,neutral,4.75
117,Christie,neutral,8.499999999999991
117,Jack,neutral,8.083333333333321
117,Abby,neutral,8.499999999999991
117,Mary,neutral,6.833333333333326
117,Arianna,neutral,8.416666666666657
117,Judy,neutral,6.916666666666659
117,Claire,neutral,8.416666666666657
117,Daisy,neutral,8.24999999999999
117,Luigi,neutral,8.416666666666657
117,Mario,neutral,7.49999999999999
117,Lisa,neutral,8.166666666666655
118,Richard,neutral,9.166666666666663
118,Abby,neutral,8.91666666666666
118,Karen,neutral,8.24999999999999
118,Victoria,neutral,8.749999999999993
118,Anna,neutral,3.6666666666666687
118,Ellie,neutral,8.666666666666659
118,Kenny,neutral,8.666666666666659
118,Emily,sad,6.999999999999992
118,Will,neutral,7.666666666666656
118,Amy,neutral,8.666666666666659
118,Mary,neutral,8.24999999999999
118,Dan,neutral,8.416666666666657
118,,neutral,8.24999999999999
118,Ralph,neutral,4.833333333333333
118,Christie,neutral,8.583333333333325
118,Jack,neutral,8.166666666666655
118,Abby,neutral,8.583333333333325
118,Mary,neutral,6.916666666666659
118,Arianna,neutral,8.499999999999991
118,Judy,neutral,6.999999999999992
118,Claire,neutral,8.499999999999991
118,Daisy,neutral,8.333333333333323
118,Luigi,neutral,8.499999999999991
118,Mario,neutral,7.583333333333323
118,Lisa,neutral,8.24999999999999
119,Richard,neutral,9.249999999999996
119,Abby,neutral,8.999999999999995
119,Karen,neutral,8.333333333333323
119,Victoria,neutral,8.833333333333327
119,Anna,neutral,3.750000000000002
119,Ellie,neutral,8.749999999999993
119,Kenny,neutral,8.749999999999993
119,Emily,neutral,1.7499999999999993
119,Will,neutral,7.749999999999989
119,Amy,neutral,8.749999999999993
119,,neutral,8.333333333333323
119,Dan,neutral,8.499999999999991
119,,neutral,8.333333333333323
119,Ralph,sad,2.833333333333334
119,Christie,neutral,8.666666666666659
119,Jack,neutral,8.24999999999999
119,Abby,neutral,8.666666666666659
119,Mary,sad,1.7499999999999993
119,Arianna,neutral,8.583333333333325
119,Judy,neutral,7.083333333333325
119,Claire,neutral,8.583333333333325
119,Daisy,neutral,8.416666666666657
119,Luigi,neutral,8.583333333333325
119,Mario,neutral,7.666666666666656
119,Lisa,neutral,8.333333333333323
120,Richard,neutral,9.33333333333333
120,Abby,neutral,9.083333333333329
120,Karen,neutral,8.416666666666657
120,Victoria,neutral,8.91666666666666
120,Anna,sad,5.083333333333332
120,Ellie,neutral,8.833333333333327
120,Kenny,neutral,8.833333333333327
120,Emily,neutral,1.8333333333333326
120,Will,neutral,7.833333333333322
120,Amy,neutral,8.833333333333327
120,,neutral,8.416666666666657
120,Dan,neutral,8.583333333333325
120,,neutral,8.416666666666657
120,Ralph,sad,2.9166666666666674
120,Christie,neutral,8.749999999999993
120,Jack,neutral,8.333333333333323
120,Abby,neutral,8.749999999999993
120,Mary,neutral,6.999999999999992
120,Arianna,neutral,8.666666666666659
120,Judy,neutral,7.166666666666658
120,Claire,neutral,8.666666666666659
120,Daisy,neutral,8.499999999999991
120,Luigi,neutral,8.666666666666659
120,Mario,neutral,7.749999999999989
120,Lisa,neutral,8.416666666666657
121,Richard,neutral,9.416666666666664
121,Abby,neutral,9.166666666666663
121,Karen,neutral,8.499999999999991
121,Victoria,neutral,8.999999999999995
121,Anna,sad,5.166666666666665
121,Ellie,neutral,8.91666666666666
121,Kenny,neutral,8.91666666666666
121,Emily,neutral,1.9166666666666659
121,Will,neutral,7.916666666666655
121,Amy,neutral,8.91666666666666
121,,neutral,8.499999999999991
121,Dan,neutral,8.666666666666659
121,,neutral,8.499999999999991
121,Ralph,sad,3.000000000000001
121,Christie,neutral,8.833333333333327
121,Jack,neutral,8.416666666666657
121,Abby,neutral,8.833333333333327
121,Mary,neutral,7.083333333333325
121,Arianna,neutral,8.749999999999993
121,Judy,neutral,7.249999999999991
121,Claire,neutral,8.749999999999993
121,Daisy,neutral,8.583333333333325
121,Luigi,neutral,8.749999999999993
121,Mario,neutral,7.833333333333322
121,Lisa,neutral,8.499999999999991
122,Richard,neutral,9.499999999999998
122,Abby,neutral,9.249999999999996
122,Karen,neutral,8.583333333333325
122,Victoria,neutral,9.083333333333329
122,Anna,sad,5.249999999999998
122,Ellie,neutral,8.999999999999995
122,Kenny,neutral,8.999999999999995
122,Emily,neutral,1.9999999999999991
122,Will,neutral,7.9999999999999885
122,Amy,neutral,8.999999999999995
122,,neutral,8.583333333333325
122,Dan,neutral,8.749999999999993
122,Victoria,neutral,8.583333333333325
122,Ralph,sad,3.0833333333333344
122,Christie,neutral,8.91666666666666
122,Jack,neutral,8.499999999999991
122,Abby,neutral,8.91666666666666
122,Mary,sad,1.8333333333333326
122,Arianna,neutral,8.833333333333327
122,Judy,neutral,7.333333333333324
122,Claire,neutral,8.833333333333327
122,Daisy,neutral,8.666666666666659
122,Luigi,neutral,8.833333333333327
122,Mario,neutral,7.916666666666655
122,Lisa,neutral,8.583333333333325
123,Richard,neutral,9.583333333333332
123,Abby,neutral,9.33333333333333
123,Karen,neutral,8.666666666666659
123,Victoria,neutral,9.166666666666663
123,Anna,neutral,3.8333333333333357
123,Ellie,neutral,9.083333333333329
123,Kenny,neutral,9.083333333333329
123,Emily,neutral,2.0833333333333326
123,Will,neutral,8.083333333333321
123,Amy,neutral,9.083333333333329
123,,neutral,8.666666666666659
123,Dan,neutral,8.833333333333327
123,,neutral,8.666666666666659
123,Ralph,neutral,4.916666666666666
123,Christie,neutral,8.999999999999995
123,Jack,neutral,8.583333333333325
123,Abby,neutral,8.999999999999995
123,Mary,neutral,7.166666666666658
123,Arianna,neutral,8.91666666666666
123,Abby,neutral,7.416666666666657
123,Claire,neutral,8.91666666666666
123,Daisy,neutral,8.749999999999993
123,Luigi,neutral,8.91666666666666
123,Mario,neutral,7.9999999999999885
123,Lisa,neutral,8.666666666666659
124,Richard,neutral,9.666666666666666
124,Abby,neutral,9.416666666666664
124,Karen,neutral,8.749999999999993
124,Victoria,neutral,9.249999999999996
124,Anna,neutral,3.916666666666669
124,Ellie,neutral,9.166666666666663
124,Kenny,neutral,9.166666666666663
124,Emily,neutral,2.166666666666666
124,Will,neutral,8.166666666666655
124,Amy,neutral,9.166666666666663
124,,neutral,8.749999999999993
124,Dan,neutral,8.91666666666666
124,,neutral,8.749999999999993
124,Ralph,sad,3.166666666666668
124,Christie,neutral,9.083333333333329
124,Jack,neutral,8.666666666666659
124,Abby,neutral,9.083333333333329
124,Mary,sad,1.9166666666666659
124,Arianna,neutral,8.999999999999995
124,Abby,neutral,7.49999999999999
124,Claire,neutral,8.999999999999995
124,Daisy,neutral,8.833333333333327
124,Luigi,neutral,8.999999999999995
124,Mario,neutral,8.083333333333321
124,Lisa,neutral,8.749999999999993
125,Richard,neutral,9.75
125,Abby,neutral,9.499999999999998
125,Karen,neutral,8.833333333333327
125,Victoria,neutral,9.33333333333333
125,Anna,sad,5.333333333333331
125,Ellie,neutral,9.249999999999996
125,Kenny,neutral,9.249999999999996
125,Emily,neutral,2.2499999999999996
125,Will,neutral,8.24999999999999
125,Amy,neutral,9.249999999999996
125,,neutral,8.833333333333327
125,Dan,neutral,8.999999999999995
125,,neutral,8.833333333333327
125,Ralph,neutral,4.999999999999999
125,Christie,neutral,9.166666666666663
125,Jack,neutral,8.749999999999993
125,Abby,neutral,9.166666666666663
125,Mary,sad,1.9999999999999991
125,Arianna,neutral,9.083333333333329
125,Abby,neutral,7.583333333333323
125,Claire,neutral,9.083333333333329
125,Daisy,neutral,8.91666666666666
125,Luigi,neutral,9.083333333333329
125,Mario,neutral,8.166666666666655
125,Lisa,neutral,8.833333333333327
126,Richard,neutral,9.833333333333334
126,Abby,neutral,9.583333333333332
126,Karen,neutral,8.91666666666666
126,Victoria,neutral,9.416666666666664
126,Anna,sad,5.416666666666664
126,Ellie,neutral,9.33333333333333
126,Kenny,neutral,9.33333333333333
126,Emily,sad,7.083333333333325
126,Will,neutral,8.333333333333323
126,Amy,neutral,9.33333333333333
126,Mary,neutral,8.91666666666666
126,Dan,neutral,9.083333333333329
126,Amy,neutral,8.91666666666666
126,Ralph,sad,3.2500000000000013
126,Christie,neutral,9.249999999999996
126,Jack,surprise,0.16666666666666666
126,Abby,neutral,9.249999999999996
126,Mary,neutral,7.249999999999991
126,Arianna,neutral,9.166666666666663
126,Abby,neutral,7.666666666666656
126,Claire,neutral,9.166666666666663
126,Daisy,neutral,8.999999999999995
126,Luigi,neutral,9.166666666666663
126,Mario,neutral,8.24999999999999
126,Lisa,neutral,8.91666666666666
127,Richard,neutral,9.916666666666668
127,Abby,neutral,9.666666666666666
127,Karen,neutral,8.999999999999995
127,Victoria,neutral,9.499999999999998
127,Anna,neutral,4.000000000000003
127,Ellie,neutral,9.416666666666664
127,Kenny,neutral,9.416666666666664
127,Emily,sad,7.166666666666658
127,Will,neutral,8.416666666666657
127,Amy,neutral,9.416666666666664
127,,neutral,8.999999999999995
127,Dan,neutral,9.166666666666663
127,Amy,neutral,8.999999999999995
127,Ralph,sad,3.333333333333335
127,Christie,neutral,9.33333333333333
127,Jack,neutral,8.833333333333327
127,Abby,neutral,9.33333333333333
127,Mary,neutral,7.333333333333324
127,Arianna,neutral,9.249999999999996
127,Abby,neutral,7.749999999999989
127,Claire,neutral,9.249999999999996
127,Daisy,neutral,9.083333333333329
127,Luigi,neutral,9.249999999999996
127,Mario,neutral,8.333333333333323
127,Lisa,neutral,8.999999999999995
128,Richard,neutral,10.000000000000002
128,Abby,neutral,9.75
128,Karen,neutral,9.083333333333329
128,Victoria,neutral,9.583333333333332
128,Anna,neutral,4.083333333333336
128,Ellie,neutral,9.499999999999998
128,Kenny,neutral,9.499999999999998
128,Emily,sad,7.249999999999991
128,Will,fear,1.0833333333333333
128,Amy,neutral,9.499999999999998
128,,neutral,9.083333333333329
128,Dan,neutral,9.249999999999996
128,Amy,neutral,9.083333333333329
128,Ralph,neutral,5.083333333333332
128,Christie,neutral,9.416666666666664
128,Jack,neutral,8.91666666666666
128,Abby,neutral,9.416666666666664
128,Mary,neutral,7.416666666666657
128,Arianna,neutral,9.33333333333333
128,Abby,neutral,7.833333333333322
128,Claire,neutral,9.33333333333333
128,Daisy,neutral,9.166666666666663
128,Luigi,neutral,9.33333333333333
128,Mario,neutral,8.416666666666657
128,Lisa,neutral,9.083333333333329
129,Richard,neutral,10.083333333333336
129,Abby,neutral,9.833333333333334
129,Karen,neutral,9.166666666666663
129,Victoria,neutral,9.666666666666666
129,Anna,neutral,4.166666666666669
129,Ellie,neutral,9.583333333333332
129,Kenny,neutral,9.583333333333332
129,Emily,sad,7.333333333333324
129,Will,neutral,8.499999999999991
129,Amy,neutral,9.583333333333332
129,Mary,neutral,9.166666666666663
129,Dan,neutral,9.33333333333333
129,Amy,neutral,9.166666666666663
129,Ralph,neutral,5.166666666666665
129,Christie,neutral,9.499999999999998
129,Jack,neutral,8.999999999999995
129,Abby,neutral,9.499999999999998
129,Mary,neutral,7.49999999999999
129,Arianna,neutral,9.416666666666664
129,Abby,neutral,7.916666666666655
129,Claire,neutral,9.416666666666664
129,Daisy,neutral,9.249999999999996
129,Luigi,neutral,9.416666666666664
129,Mario,neutral,8.499999999999991
129,Lisa,neutral,9.166666666666663
130,Richard,neutral,10.16666666666667
130,Abby,neutral,9.916666666666668
130,Karen,neutral,9.249999999999996
130,Victoria,neutral,9.75
130,Anna,sad,5.499999999999997
130,Ellie,neutral,9.666666666666666
130,Kenny,neutral,9.666666666666666
130,Emily,sad,7.416666666666657
130,Will,neutral,8.583333333333325
130,Amy,neutral,9.666666666666666
130,,neutral,9.249999999999996
130,Dan,neutral,9.416666666666664
130,,neutral,9.249999999999996
130,Ralph,neutral,5.249999999999998
130,Christie,neutral,9.583333333333332
130,Jack,neutral,9.083333333333329
130,Abby,neutral,9.583333333333332
130,Mary,sad,2.0833333333333326
130,Arianna,neutral,9.499999999999998
130,Abby,neutral,7.9999999999999885
130,Claire,neutral,9.499999999999998
130,Daisy,neutral,9.33333333333333
130,Luigi,neutral,9.499999999999998
130,Mario,neutral,8.583333333333325
130,Lisa,neutral,9.249999999999996
131,Richard,neutral,10.250000000000004
131,Abby,neutral,10.000000000000002
131,Karen,neutral,9.33333333333333
131,Victoria,neutral,9.833333333333334
131,Anna,sad,5.58333333333333
131,Ellie,neutral,9.75
131,Kenny,neutral,9.75
131,Emily,sad,7.49999999999999
131,Will,neutral,8.666666666666659
131,Amy,neutral,9.75
131,,neutral,9.33333333333333
131,Dan,neutral,9.499999999999998
131,Victoria,neutral,9.33333333333333
131,Ralph,neutral,5.333333333333331
131,Christie,neutral,9.666666666666666
131,Jack,neutral,9.166666666666663
131,Abby,neutral,9.666666666666666
131,Mary,sad,2.166666666666666
131,Arianna,neutral,9.583333333333332
131,Abby,neutral,8.083333333333321
131,Claire,neutral,9.583333333333332
131,Daisy,neutral,9.416666666666664
131,Luigi,neutral,9.583333333333332
131,Mario,neutral,8.666666666666659
131,Lisa,neutral,9.33333333333333
132,Richard,neutral,10.333333333333337
132,Abby,neutral,10.083333333333336
132,Karen,neutral,9.416666666666664
132,Victoria,neutral,9.916666666666668
132,Anna,sad,5.666666666666663
132,Ellie,neutral,9.833333333333334
132,Kenny,neutral,9.833333333333334
132,Emily,sad,7.583333333333323
132,Will,neutral,8.749999999999993
132,Amy,neutral,9.833333333333334
132,,neutral,9.416666666666664
132,Dan,neutral,9.583333333333332
132,Victoria,neutral,9.416666666666664
132,Ralph,neutral,5.416666666666664
132,Christie,neutral,9.75
132,Jack,sad,0.41666666666666663
132,Abby,neutral,9.75
132,Mary,sad,2.2499999999999996
132,Arianna,neutral,9.666666666666666
132,Abby,neutral,8.166666666666655
132,Claire,neutral,9.666666666666666
132,Daisy,neutral,9.499999999999998
132,Luigi,neutral,9.666666666666666
132,Mario,neutral,8.749999999999993
132,Lisa,neutral,9.416666666666664
133,Richard,neutral,10.416666666666671
133,Abby,neutral,10.16666666666667
133,Karen,neutral,9.499999999999998
133,Victoria,neutral,10.000000000000002
133,Anna,sad,5.7499999999999964
133,Ellie,neutral,9.916666666666668
133,Kenny,neutral,9.916666666666668
133,Emily,sad,7.666666666666656
133,Will,fear,1.1666666666666665
133,Amy,neutral,9.916666666666668
133,,neutral,9.499999999999998
133,Dan,neutral,9.666666666666666
133,Victoria,neutral,9.499999999999998
133,Ralph,neutral,5.499999999999997
133,Christie,neutral,9.833333333333334
133,Jack,neutral,9.249999999999996
133,Abby,neutral,9.833333333333334
133,Mary,neutral,7.583333333333323
133,Arianna,neutral,9.75
133,Abby,neutral,8.24999999999999
133,Claire,neutral,9.75
133,Daisy,neutral,9.583333333333332
133,Luigi,neutral,9.75
133,Mario,neutral,8.833333333333327
133,Lisa,neutral,9.499999999999998
134,Richard,neutral,10.500000000000005
134,Abby,neutral,10.250000000000004
134,Karen,neutral,9.583333333333332
134,Victoria,neutral,10.083333333333336
134,Anna,sad,5.8333333333333295
134,Ellie,neutral,10.000000000000002
134,Kenny,neutral,10.000000000000002
134,Emily,sad,7.749999999999989
134,Will,fear,1.2499999999999998
134,Amy,neutral,10.000000000000002
